place_id,user_id,score,comment
중산어린이공원,김소라,5.0,이름이 엣찌해요
