,Unnamed: 0,p_name,p_address,p_rating,p_category,p_tag,p_review,p_url
510,510,언양부로산봉수대,울산 울주군 삼남읍 교동리 산 90,0.0,봉수대,태그 없음,./kakao_reviews/울산 명소/언양부로산봉수대.csv,https://place.map.kakao.com/7996301
511,511,패밀리북카페,울산 북구 신답로 40 지팝프라자 3층 314호,5.0,북카페,"['#만화카페', '#보드게임', '#북카페', '#실내놀거리', '#제로페이']",./kakao_reviews/울산 만화카페/패밀리북카페.csv,https://place.map.kakao.com/1329590390
514,514,어물동마애여래좌상,울산 북구 어물동 산 121,0.0,"불상,석불",태그 없음,./kakao_reviews/울산 명소/어물동마애여래좌상.csv,https://place.map.kakao.com/10404392
517,517,동화정사,울산 북구 화산2길 24,0.0,"사당,제단",태그 없음,./kakao_reviews/울산 명소/동화정사.csv,https://place.map.kakao.com/612862325
520,520,돋질산,울산 남구 여천동 산 36-11,4.2,산,태그 없음,./kakao_reviews/울산 명소/돋질산.csv,https://place.map.kakao.com/7834110
523,523,신불산,울산 울주군 상북면 등억알프스리 산 180,4.8,산,['#나들이'],./kakao_reviews/울산 명소/신불산.csv,https://place.map.kakao.com/10524276
524,524,신불산,울산 울주군 상북면 등억알프스리 산 180,4.8,산,"['#100대명산', '#억새밭', '#일출명소']",./kakao_reviews/울산 명소/신불산.csv,https://place.map.kakao.com/10524276
525,525,무룡산,울산 북구 연암동 산 1-1,4.0,산,태그 없음,./kakao_reviews/울산 명소/무룡산.csv,https://place.map.kakao.com/7877625
527,527,문수산,울산 울주군 청량읍 율리 산 339,4.9,산,['#물놀이'],./kakao_reviews/울산 명소/문수산.csv,https://place.map.kakao.com/15166438
529,529,간월산,울산 울주군 상북면 등억알프스리 산 220-3,4.6,산,"['#나들이', '#일출명소']",./kakao_reviews/울산 명소/간월산.csv,https://place.map.kakao.com/8629384
531,531,영축산,울산 울주군 삼남읍 방기리 산 52,4.1,산,태그 없음,./kakao_reviews/울산 명소/영축산.csv,https://place.map.kakao.com/15174199
535,535,함월산,울산 중구 성안동 819-2,5.0,산,"['#곤충파충류체험전', '#나들이', '#생태체험', '#실내식물원']",./kakao_reviews/울산 명소/함월산.csv,https://place.map.kakao.com/25393905
537,537,천황산,울산 울주군 상북면 이천리,4.5,산,태그 없음,./kakao_reviews/울산 명소/천황산.csv,https://place.map.kakao.com/8089427
539,539,오두산,울산 울주군 상북면 양등리 산 142,4.0,산,태그 없음,./kakao_reviews/울산 명소/오두산.csv,https://place.map.kakao.com/25039049
548,548,가지산,울산 울주군 상북면 덕현리 산 232-2,4.6,산,['#억새밭'],./kakao_reviews/울산 명소/가지산.csv,https://place.map.kakao.com/8118295
551,551,황방산,울산 중구 장현동,5.0,산,태그 없음,./kakao_reviews/울산 명소/황방산.csv,https://place.map.kakao.com/26547069
554,554,가지산,울산 울주군 상북면 덕현리 산 232-2,4.6,산,"['#100대명산', '#단풍명소', '#억새밭']",./kakao_reviews/울산 명소/가지산.csv,https://place.map.kakao.com/8118295
556,556,염포산,울산 동구 전하동 산 173,5.0,산,['#물놀이'],./kakao_reviews/울산 명소/염포산.csv,https://place.map.kakao.com/10644948
561,561,은월봉,울산 남구 신정동 산 108,5.0,산봉우리,['#핑크뮬리명소'],./kakao_reviews/울산 명소/은월봉.csv,https://place.map.kakao.com/24022609
562,562,배내봉,울산 울주군 상북면 등억알프스로 607-15,4.0,산봉우리,태그 없음,./kakao_reviews/울산 명소/배내봉.csv,https://place.map.kakao.com/17469653
563,563,울주언양읍성,울산 울주군 언양읍 동부리 291,4.0,"산성,성곽",태그 없음,./kakao_reviews/울산 명소/울주언양읍성.csv,https://place.map.kakao.com/10570989
564,564,서생포왜성,울산 울주군 서생면 서생리 711,3.3,"산성,성곽",태그 없음,./kakao_reviews/울산 명소/서생포왜성.csv,https://place.map.kakao.com/7944431
565,565,남목마성,울산 동구 동부동 산 187-1,0.0,"산성,성곽",태그 없음,./kakao_reviews/울산 명소/남목마성.csv,https://place.map.kakao.com/10194570
568,568,주암산장,울산 울주군 상북면 배내주암길 103,5.0,"산장,별장",['#제로페이'],./kakao_reviews/울산 숙소/주암산장.csv,https://place.map.kakao.com/24996353
573,573,봉현재,울산 북구 연암9길 16-1,0.0,"생가,고택",태그 없음,./kakao_reviews/울산 명소/봉현재.csv,https://place.map.kakao.com/1322017687
576,576,구량리은행나무,울산 울주군 두서면 구량리 860,4.0,"생태보존,서식지",태그 없음,./kakao_reviews/울산 명소/구량리은행나무.csv,https://place.map.kakao.com/7845220
578,578,간월재,울산 울주군 상북면 간월산길 614,4.7,"생태보존,서식지","['#단풍명소', '#억새밭']",./kakao_reviews/울산 명소/간월재.csv,https://place.map.kakao.com/11571813
579,579,태화강억새군락지,울산 북구 명촌동 30,3.8,"생태보존,서식지",태그 없음,./kakao_reviews/울산 명소/태화강억새군락지.csv,https://place.map.kakao.com/25985344
582,582,반구서원,울산 울주군 언양읍 반구대안길 299,0.0,서원,태그 없음,./kakao_reviews/울산 명소/반구서원.csv,https://place.map.kakao.com/11253942
584,584,명선도,울산 울주군 서생면 진하리,3.3,섬,"['#단풍명소', '#일출명소', '#핑크뮬리명소']",./kakao_reviews/울산 명소/명선도.csv,https://place.map.kakao.com/11487047
586,586,슬도,울산 동구 방어동,4.5,섬(내륙),"['#유채꽃', '#차박']",./kakao_reviews/울산 명소/슬도.csv,https://place.map.kakao.com/8443142
587,587,슬도,울산 동구 방어동,4.5,섬(내륙),['#억새밭'],./kakao_reviews/울산 명소/슬도.csv,https://place.map.kakao.com/8443142
589,589,울산수목원,울산 울주군 온양읍 운화리 1320-2,3.5,"수목원,식물원",['#걷기좋은'],./kakao_reviews/울산 명소/울산수목원.csv,https://place.map.kakao.com/2025070744
591,591,울산테마식물수목원,울산 동구 쇠평길 33-1,2.0,"수목원,식물원",['#나들이'],./kakao_reviews/울산 명소/울산테마식물수목원.csv,https://place.map.kakao.com/8462734
593,593,자연과아이들수목원,울산 울주군 상북면 거리지곡2길 7,5.0,"수목원,식물원",태그 없음,./kakao_reviews/울산 명소/자연과아이들수목원.csv,https://place.map.kakao.com/23909481
594,594,울산들꽃학습원,울산 울주군 범서읍 두산로 52,5.0,"수목원,식물원","['#나들이', '#드라이브코스', '#일출명소']",./kakao_reviews/울산 명소/울산들꽃학습원.csv,https://place.map.kakao.com/1205794093
603,603,태화강국가정원 십리대숲,울산 중구 태화동 636,4.4,숲,"['#나들이', '#산책로']",./kakao_reviews/울산 명소/태화강국가정원 십리대숲.csv,https://place.map.kakao.com/11581806
607,607,와우쥬 본점,울산 남구 대학로 164 웰츠타워 상가2층 214호,4.2,실내동물원,"['#나들이', '#단풍명소']",./kakao_reviews/울산 명소/와우쥬 본점.csv,https://place.map.kakao.com/27464225
611,611,울주해양레포츠센터 캠핑장,울산 울주군 서생면 해맞이로 1560,4.0,"야영,캠핑장","['#산책로', '#세미나실', '#오션뷰', '#오토캠핑', '#차박', '#캠핑장']",./kakao_reviews/울산 숙소/울주해양레포츠센터 캠핑장.csv,https://place.map.kakao.com/17385321
612,612,국립신불산폭포자연휴양림 오토캠핑장,울산 울주군 상북면 이천리 산 2,0.0,"야영,캠핑장",태그 없음,./kakao_reviews/울산 숙소/국립신불산폭포자연휴양림 오토캠핑장.csv,https://place.map.kakao.com/17580556
613,613,달곡캠프,울산 북구 달곡1길 134,0.0,"야영,캠핑장","['#간절곶카라반', '#간절곶펜션', '#울산카라반', '#울산펜션', '#진하펜션', '#오션뷰', '#카라반', '#커플펜션', '#해맞이펜션']",./kakao_reviews/울산 숙소/달곡캠프.csv,https://place.map.kakao.com/26571369
614,614,신불산군립공원 등억알프스야영장,울산 울주군 상북면 등억알프스리 309-1,3.0,"야영,캠핑장","['#가족펜션', '#물놀이', '#바베큐장', '#오션뷰', '#파우더룸', '#해수욕장펜션']",./kakao_reviews/울산 숙소/신불산군립공원 등억알프스야영장.csv,https://place.map.kakao.com/94673371
616,616,울주해양레포츠센터 캠핑장,울산 울주군 서생면 해맞이로 1560,4.0,"야영,캠핑장","['#무료야영장', '#솔로캠핑', '#야영장', '#오토캠핑', '#카라반', '#캠핑장']",./kakao_reviews/울산 숙소/울주해양레포츠센터 캠핑장.csv,https://place.map.kakao.com/17385321
617,617,당사현대차오션캠프,울산 북구 당사동 378-4,5.0,"야영,캠핑장","['#가족탕', '#물놀이', '#온돌룸', '#온천호텔', '#조식서비스', '#패밀리룸']",./kakao_reviews/울산 숙소/당사현대차오션캠프.csv,https://place.map.kakao.com/1521726960
618,618,배내골강마을캠핑장,울산 울주군 상북면 배내로 1072,2.7,"야영,캠핑장",태그 없음,./kakao_reviews/울산 숙소/배내골강마을캠핑장.csv,https://place.map.kakao.com/12170409
619,619,등억알프스야영장,울산 울주군 상북면 등억알프스리 309-1,4.0,"야영,캠핑장",['#오션뷰'],./kakao_reviews/울산 숙소/등억알프스야영장.csv,https://place.map.kakao.com/815857177
620,620,천리안캠프힐,울산 울주군 상북면 삽재4길 5,1.5,"야영,캠핑장",태그 없음,./kakao_reviews/울산 숙소/천리안캠프힐.csv,https://place.map.kakao.com/25447757
622,622,해오름캠핑장,울산 울주군 서생면 해맞이로 1109-17,4.0,"야영,캠핑장",['#제로페이'],./kakao_reviews/울산 숙소/해오름캠핑장.csv,https://place.map.kakao.com/473708552
623,623,당사현대차오션캠프,울산 북구 당사동 378-4,5.0,"야영,캠핑장","['#감성캠핑', '#바다낚시', '#산책로', '#캠핑장']",./kakao_reviews/울산 숙소/당사현대차오션캠프.csv,https://place.map.kakao.com/1521726960
624,624,입화산참살이숲야영장,울산 중구 길촌길 333,5.0,"야영,캠핑장","['#커플모텔', '#제로페이']",./kakao_reviews/울산 숙소/입화산참살이숲야영장.csv,https://place.map.kakao.com/21054789
629,629,더베스트모텔,울산 북구 신답1길 9-7 1~6층,3.3,"여관,모텔","['#가족펜션', '#계곡펜션', '#바베큐장', '#온돌룸', '#족구장', '#픽업서비스', '#제로페이']",./kakao_reviews/울산 숙소/더베스트모텔.csv,https://place.map.kakao.com/231643410
631,631,커플모텔,울산 남구 대학로147번길 26,2.7,"여관,모텔","['#조식서비스', '#호캉스']",./kakao_reviews/울산 숙소/커플모텔.csv,https://place.map.kakao.com/26501008
632,632,에이치에비뉴 울산삼산점,울산 남구 삼산로395번길 11,0.0,"여관,모텔","['#감성숙소', '#오션뷰', '#울산여행', '#울산펜션', '#커플여행', '#갤러리카페', '#독채펜션', '#오션뷰카페', '#점심식사']",./kakao_reviews/울산 숙소/에이치에비뉴 울산삼산점.csv,https://place.map.kakao.com/99645554
633,633,K2모텔,울산 울주군 온산읍 온덕1길 11-6,0.0,"여관,모텔",['#조식서비스'],./kakao_reviews/울산 숙소/K2모텔.csv,https://place.map.kakao.com/1992719475
634,634,10월호텔,울산 남구 대학로161번길 21,1.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/10월호텔.csv,https://place.map.kakao.com/24450549
635,635,베르사이유모텔,울산 남구 삼산로301번길 7,5.0,"여관,모텔",['#물놀이'],./kakao_reviews/울산 숙소/베르사이유모텔.csv,https://place.map.kakao.com/9040430
636,636,썸호텔,울산 북구 산하중앙1로 50,0.0,"여관,모텔","['#가족펜션', '#계곡펜션', '#물놀이', '#바베큐장', '#산책로', '#수영장펜션', '#스파펜션', '#야외테라스', '#온수수영장', '#족구장', '#캠핑장', '#제로페이']",./kakao_reviews/울산 숙소/썸호텔.csv,https://place.map.kakao.com/1739850298
638,638,호텔얌 울산삼산점,울산 남구 삼산로402번길 7,2.3,"여관,모텔","['#가족펜션', '#물놀이', '#바베큐장', '#야외테라스', '#조식서비스']",./kakao_reviews/울산 숙소/호텔얌 울산삼산점.csv,https://place.map.kakao.com/1927386763
642,642,베니스모텔,울산 남구 장생포고래로 203,3.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/베니스모텔.csv,https://place.map.kakao.com/9036598
645,645,코이호텔,울산 남구 삼산로317번길 12-12,1.0,"여관,모텔",['#오토캠핑'],./kakao_reviews/울산 숙소/코이호텔.csv,https://place.map.kakao.com/1091903526
646,646,소라모텔,울산 중구 옥골샘4길 15 소라모텔,5.0,"여관,모텔",['#조식서비스'],./kakao_reviews/울산 숙소/소라모텔.csv,https://place.map.kakao.com/1431102334
648,648,그랜드젬호텔,울산 남구 삼산로395번길 6,5.0,"여관,모텔","['#온돌룸', '#제로페이']",./kakao_reviews/울산 숙소/그랜드젬호텔.csv,https://place.map.kakao.com/1742028041
654,654,서라벌모텔,울산 울주군 서생면 진하해변길 54,4.3,"여관,모텔","['#무인모텔', '#물놀이', '#사우나', '#스파룸', '#오션뷰', '#힐링']",./kakao_reviews/울산 숙소/서라벌모텔.csv,https://place.map.kakao.com/16928335
655,655,Q모텔 삼산점,울산 남구 산업로647번길 16,0.0,"여관,모텔",['#제로페이'],./kakao_reviews/울산 숙소/Q모텔 삼산점.csv,https://place.map.kakao.com/845962830
656,656,호텔포스,울산 울주군 삼남읍 도호1길 10,5.0,"여관,모텔","['#가족펜션', '#바베큐장', '#스파펜션']",./kakao_reviews/울산 숙소/호텔포스.csv,https://place.map.kakao.com/1462885331
657,657,브이온천모텔,울산 울주군 상북면 알프스온천2길 10,0.0,"여관,모텔","['#바베큐장', '#오션뷰']",./kakao_reviews/울산 숙소/브이온천모텔.csv,https://place.map.kakao.com/25048871
658,658,큐모텔,울산 남구 대학로147번길 27,0.0,"여관,모텔","['#수영장펜션', '#실외수영장', '#친목여행', '#제로페이']",./kakao_reviews/울산 숙소/큐모텔.csv,https://place.map.kakao.com/1115931666
659,659,알프스온천모텔,울산 울주군 상북면 알프스온천2길 9,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/알프스온천모텔.csv,https://place.map.kakao.com/1474674104
660,660,시카고호텔,울산 남구 신복로6번길 9,4.0,"여관,모텔",['#조식서비스'],./kakao_reviews/울산 숙소/시카고호텔.csv,https://place.map.kakao.com/1585329932
662,662,콜모텔,울산 동구 중진1길 6-1,0.0,"여관,모텔",['#제로페이'],./kakao_reviews/울산 숙소/콜모텔.csv,https://place.map.kakao.com/2099296035
664,664,SS모텔,울산 울주군 언양읍 옛장터3길 22,4.0,"여관,모텔","['#물놀이', '#야외테라스', '#어메니티제공', '#오션뷰', '#해수욕장펜션', '#제로페이']",./kakao_reviews/울산 숙소/SS모텔.csv,https://place.map.kakao.com/27395286
665,665,유앤아이모텔,울산 울주군 서생면 진하6길 16,4.7,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/유앤아이모텔.csv,https://place.map.kakao.com/24452442
666,666,블루오션뷰,울산 울주군 서생면 진하해변길 74,4.0,"여관,모텔","['#물놀이', '#복층펜션', '#오션뷰', '#해수욕장펜션']",./kakao_reviews/울산 숙소/블루오션뷰.csv,https://place.map.kakao.com/26817789
668,668,CC모텔,울산 중구 학산로 10-3,5.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/CC모텔.csv,https://place.map.kakao.com/27476519
670,670,호텔MVG,울산 동구 해수욕장10길 102,4.7,"여관,모텔","['#어메니티제공', '#조식서비스', '#제로페이']",./kakao_reviews/울산 숙소/호텔MVG.csv,https://place.map.kakao.com/26929369
672,672,MW모텔,울산 울주군 상북면 알프스온천1길 38,5.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/MW모텔.csv,https://place.map.kakao.com/1024676177
673,673,간월산온천호텔,울산 울주군 상북면 알프스온천4길 26,4.0,"여관,모텔","['#가족펜션', '#노천탕', '#물놀이', '#바베큐장', '#어메니티제공', '#오션뷰', '#조식서비스', '#풀빌라']",./kakao_reviews/울산 숙소/간월산온천호텔.csv,https://place.map.kakao.com/26590425
674,674,더뱀부호텔,울산 울주군 상북면 알프스온천4길 16,4.0,"여관,모텔","['#노천탕', '#독채펜션', '#물놀이', '#바베큐장', '#산책로', '#수영장펜션', '#애견동반펜션', '#애견수영장', '#야외테라스', '#어메니티제공', '#조식서비스', '#패밀리룸', '#풀빌라']",./kakao_reviews/울산 숙소/더뱀부호텔.csv,https://place.map.kakao.com/1447241389
675,675,팰리스모텔,"울산 중구 새벽시장2길 40 지하1층, 1~7층",5.0,"여관,모텔","['#비즈니스룸', '#비즈니스텔']",./kakao_reviews/울산 숙소/팰리스모텔.csv,https://place.map.kakao.com/17664234
676,676,미다스모텔,울산 울주군 언양읍 동부9길 15,1.0,"여관,모텔","['#2인실', '#바베큐장', '#온돌룸', '#패밀리룸', '#풀빌라', '#해수욕장펜션']",./kakao_reviews/울산 숙소/미다스모텔.csv,https://place.map.kakao.com/8989385
679,679,그랜드모텔,울산 남구 중앙로204번길 13,0.0,"여관,모텔","['#가족펜션', '#단체펜션', '#독채펜션', '#바베큐장', '#워크샵']",./kakao_reviews/울산 숙소/그랜드모텔.csv,https://place.map.kakao.com/8198008
680,680,프리미어호텔,울산 북구 진장1길 6,5.0,"여관,모텔","['#물놀이', '#바베큐장', '#수영장펜션', '#야외테라스', '#어메니티제공', '#오션뷰', '#조식서비스', '#풀빌라']",./kakao_reviews/울산 숙소/프리미어호텔.csv,https://place.map.kakao.com/966578059
682,682,솜누스호텔,울산 남구 삼산로395번길 12,4.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/솜누스호텔.csv,https://place.map.kakao.com/7958079
683,683,모나리자모텔,울산 동구 해수욕장5길 57,5.0,"여관,모텔","['#단체펜션', '#스톰윈드', '#울산독채펜션', '#울산독채풀빌라', '#주전동펜션']",./kakao_reviews/울산 숙소/모나리자모텔.csv,https://place.map.kakao.com/7867012
684,684,더뱀부호텔,울산 울주군 상북면 알프스온천4길 16,4.0,"여관,모텔","['#2인실', '#가족탕', '#가족호텔', '#물놀이', '#스파룸', '#어메니티제공', '#온돌룸', '#온천호텔', '#조식서비스', '#패밀리룸']",./kakao_reviews/울산 숙소/더뱀부호텔.csv,https://place.map.kakao.com/1447241389
686,686,가지산히노끼가족호텔,울산 울주군 상북면 소야정길 1,1.0,"여관,모텔","['#단체펜션', '#야외테라스']",./kakao_reviews/울산 숙소/가지산히노끼가족호텔.csv,https://place.map.kakao.com/196787627
688,688,간월산온천호텔,울산 울주군 상북면 알프스온천4길 26,4.0,"여관,모텔","['#2인실', '#가족탕', '#가족호텔', '#야외테라스', '#패밀리룸', '#제로페이']",./kakao_reviews/울산 숙소/간월산온천호텔.csv,https://place.map.kakao.com/26590425
689,689,호텔MVG,울산 동구 해수욕장10길 102,4.7,"여관,모텔","['#오션뷰', '#조식서비스', '#커플룸', '#패밀리룸']",./kakao_reviews/울산 숙소/호텔MVG.csv,https://place.map.kakao.com/26929369
691,691,무인텔킹,울산 울주군 상북면 알프스온천4길 39,4.5,"여관,모텔",['#조식서비스'],./kakao_reviews/울산 숙소/무인텔킹.csv,https://place.map.kakao.com/1592818498
692,692,브라운도트 울산삼산점,울산 남구 삼산로383번길 6-17,2.4,"여관,모텔",['#호캉스'],./kakao_reviews/울산 숙소/브라운도트 울산삼산점.csv,https://place.map.kakao.com/1634160486
694,694,윈드힐호텔,울산 동구 해수욕장9길 59,5.0,"여관,모텔","['#무인펜션', '#물놀이', '#키즈펜션', '#제로페이']",./kakao_reviews/울산 숙소/윈드힐호텔.csv,https://place.map.kakao.com/26515508
695,695,베네모텔,울산 울주군 상북면 운문로 7,5.0,"여관,모텔","['#글램핑', '#카라반']",./kakao_reviews/울산 숙소/베네모텔.csv,https://place.map.kakao.com/972603558
696,696,키즈호텔 상상플레이 등억점,울산 울주군 상북면 알프스온천4길 2,5.0,"여관,모텔","['#물놀이', '#바베큐장', '#수영장펜션', '#실외수영장', '#야외테라스', '#오션뷰', '#제로페이']",./kakao_reviews/울산 숙소/키즈호텔 상상플레이 등억점.csv,https://place.map.kakao.com/619487455
698,698,YTT모텔,울산 남구 삼산로266번길 5-4,5.0,"여관,모텔","['#가족탕', '#온천호텔']",./kakao_reviews/울산 숙소/YTT모텔.csv,https://place.map.kakao.com/986830943
699,699,호텔락,울산 남구 정동로76번길 2,4.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/호텔락.csv,https://place.map.kakao.com/1318625153
700,700,인투모텔,울산 울주군 상북면 알프스온천3길 43,5.0,"여관,모텔","['#바베큐장', '#야외테라스', '#오션뷰', '#일출감상', '#진하해수욕장']",./kakao_reviews/울산 숙소/인투모텔.csv,https://place.map.kakao.com/1361971623
703,703,쿡온천모텔,울산 울주군 상북면 알프스온천2길 85-13,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/쿡온천모텔.csv,https://place.map.kakao.com/681339574
706,706,호텔더클래식,울산 남구 화합로178번길 16,3.0,"여관,모텔",['#제로페이'],./kakao_reviews/울산 숙소/호텔더클래식.csv,https://place.map.kakao.com/460034146
709,709,무인텔칸,울산 울주군 상북면 알프스온천로 145,5.0,"여관,모텔","['#가족여행', '#가족탕', '#가족펜션', '#온천가족탕', '#히노끼탕', '#가족호텔', '#노래방', '#바베큐장']",./kakao_reviews/울산 숙소/무인텔칸.csv,https://place.map.kakao.com/1529450164
712,712,샛별모텔,울산 중구 학성로 37,0.0,"여관,모텔","['#가족캠핑', '#가족탕', '#글램핑', '#물놀이', '#산책로', '#야영장', '#오토캠핑', '#카라반', '#캠핑장']",./kakao_reviews/울산 숙소/샛별모텔.csv,https://place.map.kakao.com/27117575
713,713,더K모텔,울산 울주군 삼남읍 도호1길 29-17,0.0,"여관,모텔","['#계곡펜션', '#글램핑', '#야영장', '#캠핑장']",./kakao_reviews/울산 숙소/더K모텔.csv,https://place.map.kakao.com/789151944
715,715,아이모텔,울산 동구 해수욕장1길 30,1.0,"여관,모텔","['#가족캠핑', '#솔로캠핑', '#오토캠핑', '#캠핑장']",./kakao_reviews/울산 숙소/아이모텔.csv,https://place.map.kakao.com/22705651
717,717,유니크모텔,울산 남구 번영로144번길 8,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/유니크모텔.csv,https://place.map.kakao.com/10680102
720,720,마르호텔,울산 중구 성남동 149-7,5.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/마르호텔.csv,https://place.map.kakao.com/629588969
724,724,코코무인텔,울산 울주군 상북면 운문로 5-5,4.5,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/코코무인텔.csv,https://place.map.kakao.com/25974798
725,725,쿡모텔,울산 동구 해수욕장1길 26,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/쿡모텔.csv,https://place.map.kakao.com/9517414
726,726,호텔삼성장,울산 북구 진장3길 23-8 1~4층,0.0,"여관,모텔","['#2인실', '#가족펜션', '#단체펜션', '#물놀이', '#바베큐장', '#커플펜션']",./kakao_reviews/울산 숙소/호텔삼성장.csv,https://place.map.kakao.com/221195216
728,728,호텔명품코보스,울산 남구 삼산로383번길 6-4 1~7층,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/호텔명품코보스.csv,https://place.map.kakao.com/10827429
731,731,라헬모텔,울산 울주군 상북면 알프스온천2길 5,0.0,"여관,모텔",태그 없음,./kakao_reviews/울산 숙소/라헬모텔.csv,https://place.map.kakao.com/1028055670
732,732,VIP호텔,울산 남구 정동로76번길 20,1.0,"여관,모텔",['#제로페이'],./kakao_reviews/울산 숙소/VIP호텔.csv,https://place.map.kakao.com/859472059
733,733,휴n모텔,울산 남구 삼산로278번길 16-1,0.0,"여관,모텔","['#야외테라스', '#어메니티제공', '#조식서비스', '#패밀리룸']",./kakao_reviews/울산 숙소/휴n모텔.csv,https://place.map.kakao.com/19537404
736,736,호텔먹자닷컴 일산점,울산 동구 해수욕장2길 39,4.0,"여관,모텔","['#야외테라스', '#오션뷰']",./kakao_reviews/울산 숙소/호텔먹자닷컴 일산점.csv,https://place.map.kakao.com/1048608702
737,737,모텔비너스,울산 남구 두왕로329번길 8,0.0,"여관,모텔","['#노천탕', '#당구대', '#사우나', '#스파룸', '#야외테라스', '#오션뷰', '#조식서비스', '#테마모텔', '#파티룸', '#제로페이']",./kakao_reviews/울산 숙소/모텔비너스.csv,https://place.map.kakao.com/9825121
738,738,넘버25 울산번영로점,울산 남구 왕생로45번길 18,4.5,"여관,모텔","['#한옥펜션', '#제로페이']",./kakao_reviews/울산 숙소/넘버25 울산번영로점.csv,https://place.map.kakao.com/1173013392
739,739,XYM 울산점,울산 남구 대학로147번길 19-1,1.0,"여관,모텔",['#제로페이'],./kakao_reviews/울산 숙소/XYM 울산점.csv,https://place.map.kakao.com/232673349
740,740,호텔플레이,울산 남구 왕생로45번길 15,3.7,"여관,모텔",['#독채펜션'],./kakao_reviews/울산 숙소/호텔플레이.csv,https://place.map.kakao.com/1832622751
