p_id,title,rate,tags,address,url
357,원정식육식당,4.0,"육류,고기",울산 남구 문수로369번길 44 (우)44648,https://place.map.kakao.com/12093816
358,북경,3.0,중국요리,울산 남구 화합로 116 (우)44717,https://place.map.kakao.com/8404134
359,선농설렁탕,4.8,설렁탕,울산 남구 왕생로 78 (우)44703,https://place.map.kakao.com/8371058
360,티앤북스 울산삼산점,4.7,만화카페,울산 남구 삼산중로74번길 28 6층 (우)44705,https://place.map.kakao.com/642862245
361,원조울산잠수함 본점,3.8,"해물,생선",울산 중구 종가2길 10 (우)44539,https://place.map.kakao.com/746813674
362,6고깃집,4.6,"육류,고기",울산 남구 신정로18번길 5 1층 (우)44725,https://place.map.kakao.com/27537216
363,카페리뉴,4.4,카페,울산 남구 돋질로306번길 25 (우)44705,https://place.map.kakao.com/27269680
364,스시로 울산삼산점,2.9,"초밥,롤",울산 남구 화합로 185 업스퀘어 5층 (우)44705,https://place.map.kakao.com/19697770
365,사량도자연산횟집 2호점,3.3,회,울산 남구 돋질로422번길 10 (우)44712,https://place.map.kakao.com/492728369
366,장터돼지국밥,4.9,국밥,울산 동구 등대5길 39-1 (우)44059,https://place.map.kakao.com/10725075
367,OK목장,3.3,"육류,고기",울산 울주군 삼남읍 방기로 1 (우)44955,https://place.map.kakao.com/10921650
368,서강,3.9,중국요리,울산 중구 종가17길 4 (우)44546,https://place.map.kakao.com/393469731
369,아비아채,3.3,카페,울산 중구 태화강국가정원길 231-4 (우)44456,https://place.map.kakao.com/901488028
370,예나스케이크,4.0,"제과,베이커리",울산 남구 돋질로257번길 3 1층 (우)44700,https://place.map.kakao.com/280778482
371,스타벅스 울산중리사거리DT점,2.2,스타벅스,울산 남구 돋질로 310 (우)44705,https://place.map.kakao.com/27337247
372,시로스시,3.9,"초밥,롤",울산 중구 시계탑거리 32 2층 (우)44532,https://place.map.kakao.com/24371740
373,능이와백숙 명촌점,5.0,닭요리,울산 북구 명촌11길 30 1층 (우)44254,https://place.map.kakao.com/1418355440
374,언양옛날곰탕,2.6,곰탕,울산 울주군 언양읍 장터2길 11-5 (우)44946,https://place.map.kakao.com/9248879
375,헌터스,4.8,카페,울산 남구 동산로89번길 4 공간베스트힐 1층 105호 (우)44656,https://place.map.kakao.com/597232646
376,로망스아구찜,3.7,한식,울산 울주군 삼동면 대암둔기로 193 1층 (우)44958,https://place.map.kakao.com/1817592562
377,갯바위횟집,5.0,회,울산 북구 우가1길 14 (우)44235,https://place.map.kakao.com/15433255
378,평화김해뒷고기 울산삼산점,4.8,"육류,고기",울산 남구 왕생로 28 1층 (우)44718,https://place.map.kakao.com/235467519
379,산주막 삼산점,5.0,"호프,요리주점",울산 남구 남중로80번길 26 1층 (우)44712,https://place.map.kakao.com/712292213
380,도드람마을,3.5,"육류,고기",울산 북구 진장로 85 (우)44250,https://place.map.kakao.com/26345203
381,배내통하우스,5.0,한식,울산 울주군 상북면 배내로 1447 (우)44909,https://place.map.kakao.com/10393475
382,송가정횟집,3.6,회,울산 남구 대학로 3-1 (우)44616,https://place.map.kakao.com/27140411
383,스타벅스 울산삼산로점,1.7,스타벅스,울산 남구 삼산로278번길 8 (우)44719,https://place.map.kakao.com/26506097
384,상무초밥 울산삼산점,4.0,"초밥,롤",울산 남구 삼산로 270 101호 (우)44719,https://place.map.kakao.com/30184440
385,언양기와집불고기,3.7,한식,울산 울주군 언양읍 헌양길 86 (우)44942,https://place.map.kakao.com/16810283
386,울산언양불고기,4.3,"육류,고기","울산 남구 월평로 205 1, 2층 (우)44696",https://place.map.kakao.com/389019810
387,농도,4.2,카페,울산 울주군 상북면 명촌길천로 23 1층 (우)44952,https://place.map.kakao.com/311156284
388,한가위,4.1,"육류,고기",울산 북구 진장유통로 43 (우)44249,https://place.map.kakao.com/46046274
389,함양집,3.6,한식,울산 남구 중앙로208번길 12 (우)44690,https://place.map.kakao.com/16318925
390,언양진미불고기,3.5,"육류,고기",울산 울주군 삼남읍 중평로 33 (우)44948,https://place.map.kakao.com/11831652
391,외식명가 삼산정,3.9,"육류,고기",울산 남구 화합로 154 2~4층 (우)44715,https://place.map.kakao.com/916493633
392,진미불고기,3.7,"불고기,두루치기",울산 울주군 언양읍 동문길 47 (우)44941,https://place.map.kakao.com/8348459
393,아키라,4.0,일식집,울산 남구 왕생로62번길 15-1 (우)44707,https://place.map.kakao.com/22606213
394,가천린포크,2.2,"육류,고기",울산 울주군 언양읍 반구대로 1204-9 (우)44935,https://place.map.kakao.com/14704762
395,떡바우횟집,3.9,회,울산 울주군 서생면 신암해안길 13 (우)45014,https://place.map.kakao.com/8314682
396,이중생업,3.7,퓨전요리,울산 남구 삼산로266번길 5-1 (우)44719,https://place.map.kakao.com/336570276
397,호피폴라,3.8,카페,울산 울주군 서생면 나사해안길 6 (우)45014,https://place.map.kakao.com/622020537
398,헤이메르,3.5,카페,울산 울주군 서생면 잿골길 72 1동 1층 (우)45013,https://place.map.kakao.com/1149461086
399,누마루,3.4,오리,울산 남구 대학로169번길 2 (우)44602,https://place.map.kakao.com/13310631
400,더파티 울산신선도원점,3.1,뷔페,울산 북구 진장17길 10 신선도원몰 3층 (우)44250,https://place.map.kakao.com/1453976502
401,헤이다이닝,3.3,양식,울산 남구 돋질로312번길 7 (우)44705,https://place.map.kakao.com/1049435520
402,당구대통철판삼겹살 울산점,3.8,삼겹살,울산 울주군 온산읍 삼평길 453 (우)45008,https://place.map.kakao.com/1356337490
403,수산시장,4.2,"해물,생선",울산 남구 삼산중로 28 (우)44720,https://place.map.kakao.com/24065084
404,도동산방,3.1,한정식,울산 울주군 상북면 송락골길 133 1동 (우)44902,https://place.map.kakao.com/7835669
405,율리정,3.3,한식,울산 울주군 청량읍 율리영해1길 170-6 (우)44959,https://place.map.kakao.com/559897338
406,시래담,4.2,한식,"울산 울주군 삼남읍 등억알프스로 50 1,2층 (우)44951",https://place.map.kakao.com/1538358434
407,삼산가든,4.9,양식,울산 남구 삼산로266번길 4 1층 (우)44719,https://place.map.kakao.com/169519853
408,부라더고깃집,4.6,"육류,고기",울산 남구 달삼로 57 (우)44718,https://place.map.kakao.com/26878626
409,솔밭가든,3.9,갈비,울산 중구 함월20길 65 (우)44416,https://place.map.kakao.com/16640670
410,함양집,2.7,한식,울산 남구 삼산로228번길 19 (우)44718,https://place.map.kakao.com/16772140
411,베테랑바베큐,3.3,"육류,고기",울산 울주군 서생면 해맞이로 924 (우)45014,https://place.map.kakao.com/390949994
412,사량도자연산횟집,3.1,회,울산 남구 삼산로181번길 33 1층 (우)44695,https://place.map.kakao.com/605660837
413,밀양시골밥상,4.3,한식,울산 중구 태화강국가정원길 113-1 (우)44438,https://place.map.kakao.com/24812530
414,함양집 종가점,3.2,한식,"울산 중구 종가8길 51 1,2층 (우)44544",https://place.map.kakao.com/1000354237
415,인얼스커피 울산동구점,3.5,커피전문점,울산 동구 해수욕장7길 5 (우)44057,https://place.map.kakao.com/698230891
416,만파식적 삼산점,2.9,한식,울산 남구 남중로 91 2층 (우)44712,https://place.map.kakao.com/1644949888
417,섬섬옥수,4.1,"돈까스,우동",울산 남구 삼산로278번길 8 (우)44719,https://place.map.kakao.com/27521086
418,카페수피아,4.5,카페,울산 울주군 삼남읍 장제1길 13-11 (우)44953,https://place.map.kakao.com/1390494649
419,미진돌곱창,3.3,"곱창,막창",울산 남구 남산로26번길 3 1층 (우)44628,https://place.map.kakao.com/8313117
420,바다바라기 본점,4.0,"게,대게","울산 북구 정자1길 111 1,2층 (우)44233",https://place.map.kakao.com/15261734
421,카페벼리,4.6,디저트카페,울산 동구 물목길 20 1~3층 (우)44013,https://place.map.kakao.com/527457705
422,울산 소담촌,4.0,샤브샤브,울산 남구 삼산중로 84 리더스빌딩 A동 3층 301호 (우)44705,https://place.map.kakao.com/1042724722
423,트레비어 브루펍,4.4,"호프,요리주점",울산 울주군 언양읍 반구대로 1305-11 (우)44935,https://place.map.kakao.com/1877850328
424,동남횟집,92.0,회,울산 동구 보밑길 75 (우)44013,https://place.map.kakao.com/8922395
425,종가돼지국밥,4.6,국밥,울산 남구 중앙로223번길 1 (우)44672,https://place.map.kakao.com/16868722
426,가지산돌짜장,3.1,중국요리,울산 울주군 상북면 웃궁평길 6-4 (우)44902,https://place.map.kakao.com/219193274
427,정안정 본점,4.1,갈비,울산 울주군 삼남읍 서상평길 45-3 (우)44949,https://place.map.kakao.com/26591064
428,언양불고기,3.0,"불고기,두루치기",울산 울주군 언양읍 읍성로 104 (우)44942,https://place.map.kakao.com/12188885
429,유동커피,3.7,카페,울산 남구 번영로 165 코아루더클래식상가 1층 (우)44695,https://place.map.kakao.com/332053145
430,언양불고기 한마당한우촌,3.3,"육류,고기",울산 울주군 언양읍 웃방천5길 10 (우)44944,https://place.map.kakao.com/18132303
431,대왕암아구찜,4.2,아구,울산 동구 해수욕장4길 8 1층 (우)44057,https://place.map.kakao.com/1595805611
432,보성녹돈한우,4.5,"육류,고기",울산 남구 대학로 28 1층 (우)44615,https://place.map.kakao.com/14497830
433,카페머물다,4.5,카페,울산 중구 먹자거리 2-4 1층 (우)44532,https://place.map.kakao.com/2096295839
434,그릿비 서생점,3.5,카페,울산 울주군 서생면 신암해안1길 4 (우)45014,https://place.map.kakao.com/512688698
435,우가포커피로스터스,3.5,카페,울산 북구 동해안로 1110 (우)44235,https://place.map.kakao.com/437080058
436,공원불고기,3.9,"불고기,두루치기",울산 울주군 언양읍 헌양길 32 (우)44941,https://place.map.kakao.com/8667831
437,카페코이,4.3,카페,울산 중구 신기9길 60 1층 (우)44456,https://place.map.kakao.com/1632847075
438,녹돈당 울산점,2.9,갈비,울산 남구 꽃대나리로 23 (우)44721,https://place.map.kakao.com/8245769
439,나인유,182.0,카페,울산 북구 동해안로 1321 1~3층 (우)44233,https://place.map.kakao.com/1112526909
440,간절곶해빵,2.9,"제과,베이커리",울산 울주군 서생면 해맞이로 924 (우)45014,https://place.map.kakao.com/19478801
441,스컹크웍스 6호점,3.8,카페,울산 남구 삼산중로100번길 22 (우)44705,https://place.map.kakao.com/1594501583
442,미림숯불갈비,4.3,갈비,울산 남구 돋질로 163 (우)44687,https://place.map.kakao.com/19153558
443,원조대구막창1번지,4.3,"곱창,막창",울산 중구 곽남1길 35 (우)44492,https://place.map.kakao.com/11833930
444,그라파피자리아,4.2,피자,울산 동구 남진길 50 1층 (우)44108,https://place.map.kakao.com/20648037
445,카츠애,4.5,"돈까스,우동",울산 남구 왕생로66번길 18 1층 (우)44707,https://place.map.kakao.com/27564577
446,대왕암암소갈비,3.8,갈비,울산 동구 등대로 26 (우)44059,https://place.map.kakao.com/26636686
447,최고집보쌈,5.0,"족발,보쌈",울산 남구 신정로78번길 26-1 (우)44695,https://place.map.kakao.com/24676420
448,곤지곤지 호계점,3.9,한식,울산 북구 호수2로 26 (우)44229,https://place.map.kakao.com/258681468
449,차일품,4.0,한정식,울산 남구 삼산로352번길 14 (우)44715,https://place.map.kakao.com/24737691
450,까사레지나,5.0,이탈리안,울산 남구 정동로 89 2층 201호 (우)44713,https://place.map.kakao.com/972935304
451,섬뜰,3.3,"굴,전복",울산 동구 동진로 42 (우)44111,https://place.map.kakao.com/17893211
452,에이오피,4.1,카페,울산 울주군 서생면 해맞이로 1097-2 (우)45015,https://place.map.kakao.com/1536475675
453,저수지휴게실,3.6,수제비,울산 울주군 청량읍 상보두현길 53 (우)44960,https://place.map.kakao.com/16524832
454,본참치,3.2,참치회,울산 남구 삼산로308번길 11 (우)44715,https://place.map.kakao.com/27283615
455,명촌한식뷔페,4.1,한식뷔페,울산 북구 명촌23길 41 (우)44254,https://place.map.kakao.com/869587081
456,윤연당,2.9,"제과,베이커리","울산 남구 삼산로122번길 9-1 1,2층 (우)44722",https://place.map.kakao.com/951925571
457,해월당 일산점,3.4,"제과,베이커리","울산 동구 일산진11길 11 1,2층 (우)44056",https://place.map.kakao.com/967206326
458,아니마 울산점,3.0,이탈리안,울산 남구 왕생로66번길 13 (우)44703,https://place.map.kakao.com/1308570465
459,만상,3.4,한정식,울산 남구 봉월로14번길 51 (우)44676,https://place.map.kakao.com/13082585
460,해동중화요리,2.2,중국요리,울산 동구 고늘로 80-30 (우)44055,https://place.map.kakao.com/27235787
461,가지산언양불고기,2.7,"불고기,두루치기",울산 울주군 언양읍 헌양길 96 (우)44942,https://place.map.kakao.com/24741888
462,태화강순두부,4.3,두부전문점,울산 중구 오산5길 21 (우)44438,https://place.map.kakao.com/2078710572
463,쉐프의고깃간,4.8,"육류,고기",울산 동구 해수욕장1길 7 (우)44057,https://place.map.kakao.com/1506899973
464,능이와백숙 본점,3.0,삼계탕,울산 남구 돋질로239번길 40 (우)44701,https://place.map.kakao.com/558308012
465,대왕해물문어보쌈 울산삼산점,3.9,"해물,생선",울산 남구 번영로124번길 23 1층 (우)44718,https://place.map.kakao.com/27416265
466,청담이상 울산달동점,2.2,일본식주점,울산 남구 삼산로254번길 5 1층 (우)44718,https://place.map.kakao.com/496541690
467,방어진활어센터,3.3,회,울산 동구 중진2길 5 (우)44110,https://place.map.kakao.com/25666244
468,태양칼국수,3.4,국수,울산 중구 함월14길 54 1층 (우)44422,https://place.map.kakao.com/1283740286
469,카몬시카페,4.5,카페,울산 북구 용바위2길 45 (우)44235,https://place.map.kakao.com/1795514269
470,생선구이생생,4.3,"해물,생선",울산 남구 삼산중로 54 1층 (우)44719,https://place.map.kakao.com/2090833364
471,74족발 울산본점,5.0,"족발,보쌈",울산 남구 돋질로 324 (우)44713,https://place.map.kakao.com/26834693
472,명장스시,4.3,"초밥,롤",울산 중구 중앙시장1길 7 1층 (우)44531,https://place.map.kakao.com/1086317267
473,ppl,4.3,카페,울산 남구 중앙로204번길 9 1층 (우)44690,https://place.map.kakao.com/1146339904
474,해월당 울산본점,3.9,카페,울산 울주군 상북면 등억알프스로 245 (우)44952,https://place.map.kakao.com/1432751727
475,강동회수산,4.2,회,울산 북구 명촌7길 32 (우)44254,https://place.map.kakao.com/24149059
476,225토마토스트릿,4.4,양식,울산 중구 신기1길 59 1층 (우)44456,https://place.map.kakao.com/26412696
477,숙달돼지 울산삼산점,3.3,삼겹살,울산 남구 달삼로 46 1층 (우)44721,https://place.map.kakao.com/484790501
478,언양한우불고기,3.8,"불고기,두루치기","울산 울주군 언양읍 헌양길 87-3 1,2층 (우)44946",https://place.map.kakao.com/9874405
479,라이짜,2.7,중국요리,"울산 남구 삼산로 107 2,3층 (우)44693",https://place.map.kakao.com/633575033
480,보쌈집 울산본점,3.6,"족발,보쌈",울산 남구 왕생로 29 1층 (우)44718,https://place.map.kakao.com/8332441
481,가마솥뼈다귀해장국,3.6,해장국,울산 울주군 삼남읍 동향교3길 6-5 1층 (우)44950,https://place.map.kakao.com/8732142
482,산주막,3.6,술집,울산 남구 달삼로 18 (우)44721,https://place.map.kakao.com/11499948
483,맷차 울산점,3.4,카페,울산 남구 돋질로302번길 27 (우)44705,https://place.map.kakao.com/1327742464
484,싱귤러커피,3.4,커피전문점,울산 남구 대학로1번길 3-35 1층 (우)44619,https://place.map.kakao.com/264246837
485,정안정 삼산점,4.9,갈비,울산 남구 돋질로 434 (우)44712,https://place.map.kakao.com/471666130
486,나사리식당,3.3,국수,울산 울주군 서생면 나사해안길 15 1~2층 (우)45015,https://place.map.kakao.com/652310900
487,일품장어,4.1,장어,울산 울주군 범서읍 점촌6길 19-5 1층 (우)44925,https://place.map.kakao.com/1665007540
488,제1능이버섯,4.7,한식,울산 남구 남중로108번길 33 (우)44711,https://place.map.kakao.com/25733519
489,달동쭈꾸미,2.5,"해물,생선",울산 남구 삼산로 141 (우)44694,https://place.map.kakao.com/520357431
490,제주집,5.0,회,울산 남구 돋질로446번길 20 (우)44712,https://place.map.kakao.com/1011216219
491,마당,3.4,테마카페,울산 남구 돋질로306번길 30 1층 (우)44705,https://place.map.kakao.com/1829169710
492,시그너스커피바,4.6,커피전문점,울산 남구 번영로 119 1층 103호 (우)44726,https://place.map.kakao.com/1708443807
493,러프로스터스,4.5,카페,울산 중구 태화로 263 한라궁전맨션아파트상가 2층 (우)44455,https://place.map.kakao.com/1695403195
494,유정호선장집,3.6,"게,대게",울산 북구 정자1길 19 (우)44233,https://place.map.kakao.com/15610455
495,아웃백스테이크하우스 울산삼산점,3.3,아웃백스테이크하우스,울산 남구 삼산로 231 울산센트럴자이 더테라스가든 3층 301~304호 (우)44707,https://place.map.kakao.com/1777085496
496,연춘참숯석쇠구이,3.9,"육류,고기",울산 남구 왕생로 31 (우)44718,https://place.map.kakao.com/9236306
497,대복횟집,4.0,회,울산 남구 삼산로317번길 12-7 (우)44713,https://place.map.kakao.com/1354105478
498,산내암소마을,4.8,"육류,고기",울산 동구 해수욕장2길 13 (우)44057,https://place.map.kakao.com/477841197
499,뱃고동횟집,3.2,회,울산 울주군 서생면 간절곶해안길 83 (우)45015,https://place.map.kakao.com/9078288
500,대밭골돼지국밥,3.6,국밥,울산 중구 태화강국가정원길 229-2 (우)44456,https://place.map.kakao.com/19300790
501,독도참가자미,2.8,"해물,생선",울산 남구 두왕로322번길 6-3 1층 (우)44740,https://place.map.kakao.com/12435016
502,동부분식,2.8,분식,울산 울주군 언양읍 남문길 35-1 (우)44942,https://place.map.kakao.com/21378743
503,언양닭칼국수,3.9,국수,울산 울주군 언양읍 읍성로 92 1층 (우)44942,https://place.map.kakao.com/1457885861
504,카페서생창고,4.7,카페,울산 울주군 서생면 해맞이로 1380 (우)45013,https://place.map.kakao.com/1000247012
505,언양한농연축산물직판장,4.8,"육류,고기",울산 울주군 삼남읍 상평강변길 7-6 (우)44947,https://place.map.kakao.com/260344767
506,산너머남촌 동구점,4.7,한식,울산 동구 동해안로 596 2층 (우)44013,https://place.map.kakao.com/9809883
507,삼산밀면전문점,2.3,국수,울산 남구 삼산동 1645-1,https://place.map.kakao.com/8388698
508,미풍해장국 강동산하점,4.1,해장국,울산 북구 산하중앙3로 18 1층 (우)44264,https://place.map.kakao.com/1370254725
509,리밤커피,4.2,카페,울산 울주군 범서읍 두동로 38 (우)44926,https://place.map.kakao.com/753639036
510,북경반점,3.9,중국요리,울산 동구 번덕로 31 (우)44069,https://place.map.kakao.com/18661608
511,야마짱 울산점,5.0,"육류,고기",울산 남구 왕생로20번길 17 (우)44721,https://place.map.kakao.com/27347274
512,부조화,4.3,양식,울산 남구 돋질로239번길 29-1 2층 (우)44701,https://place.map.kakao.com/676085501
513,완도참전복,3.8,"굴,전복",울산 남구 남중로94번길 13 (우)44712,https://place.map.kakao.com/10620446
514,마늘보쌈,2.6,"족발,보쌈",울산 북구 명촌8길 19 (우)44254,https://place.map.kakao.com/24149038
515,최고집보쌈 명촌직영점,4.6,"족발,보쌈",울산 북구 명촌3길 13-1 1층 (우)44254,https://place.map.kakao.com/1281807098
516,징기스 달동삼성점,4.5,"육류,고기",울산 남구 삼산로144번길 18-13 (우)44725,https://place.map.kakao.com/1585578833
517,정칼국수,3.3,국수,울산 남구 왕생로62번길 11 (우)44707,https://place.map.kakao.com/14520622
518,황장군 본사직영점,1.9,냉면,울산 남구 왕생로 62 (우)44707,https://place.map.kakao.com/14737708
519,카페우리집,3.9,카페,"울산 북구 신명길 155 1,2층 (우)44232",https://place.map.kakao.com/97530840
520,갈비구락부,3.1,갈비,울산 울주군 삼남읍 남상평2길 34-12 (우)44948,https://place.map.kakao.com/13148286
521,압구정한우국밥,2.1,국밥,울산 남구 달삼로 66 (우)44720,https://place.map.kakao.com/11395683
522,언양향토불고기,4.1,"불고기,두루치기",울산 울주군 삼남읍 울산역로 356 (우)44947,https://place.map.kakao.com/9595201
523,부기타이,4.7,태국음식,울산 중구 중앙3길 17 (우)44533,https://place.map.kakao.com/434306603
524,송림생오리 참숯불구이,4.0,오리,울산 남구 달삼로76번길 6 (우)44720,https://place.map.kakao.com/10546729
525,언양1번가주먹떡갈비,3.2,"육류,고기",울산 울주군 언양읍 언양로 37 (우)44940,https://place.map.kakao.com/7993047
526,가무댕댕,3.1,"돈까스,우동",울산 남구 대학로94번길 11 지하1층 (우)44611,https://place.map.kakao.com/9654712
527,하몬,4.0,카페,울산 동구 등대로 53 (우)44057,https://place.map.kakao.com/1526937156
528,화로양연,4.8,양꼬치,울산 남구 삼산중로 44 1층 (우)44719,https://place.map.kakao.com/1175130389
529,정나루,4.0,한식,울산 울주군 범서읍 구영앞길 74 (우)44925,https://place.map.kakao.com/22483486
530,라메르판지,3.9,카페,"울산 북구 판지1길 30 1, 2층 (우)44233",https://place.map.kakao.com/861091174
531,육장장이 울산점,4.7,"육류,고기",울산 남구 삼산중로84번길 11-5 (우)44705,https://place.map.kakao.com/107715790
532,돋질로,3.1,한정식,울산 남구 문수로327번길 14 (우)44645,https://place.map.kakao.com/14712709
533,행루즈버거,4.3,햄버거,울산 남구 월평로187번길 14 1층 (우)44696,https://place.map.kakao.com/405120477
534,등뼈가 울산달동점,4.6,감자탕,울산 남구 신정로 52 (우)44694,https://place.map.kakao.com/10368922
